,contour,contrast,file_name,luminance,mean_color,mean_color_b,mean_color_g,mean_color_r,period,shannon_entropy,shape_index,solidity
487,0.001313082,0.864734363,../images/unfurled_paintings_60_61/du379.jpg,189.0689417,"[195.34059774620283, 188.58000979911807, 175.4447035766781]",175.4447036,188.5800098,195.3405977,unfurled_paintings_60_61,6.264329808,0.256268835,Null
488,0.001322355,0.91739665,../images/unfurled_paintings_60_61/du423.jpg,156.6233422,"[174.35619011976047, 153.65402195608783, 133.82077095808384]",133.820771,153.654022,174.3561901,unfurled_paintings_60_61,6.851628013,0.254365269,0.000782202
489,0.000368034,0.882448127,../images/unfurled_paintings_60_61/du345.jpg,208.9979394,"[211.38778916929547, 209.29320452155625, 199.03594900105153]",199.035949,209.2932045,211.3877892,unfurled_paintings_60_61,6.130173314,,Null
490,0,0.634568037,../images/unfurled_paintings_60_61/du351.jpg,211.6896906,"[215.50875559462915, 211.94954044117648, 197.8700527493606]",197.8700527,211.9495404,215.5087556,unfurled_paintings_60_61,6.068492837,,Null
491,0.000464481,0.77365939,../images/unfurled_paintings_60_61/du350.jpg,194.0705812,"[201.4975660291439, 193.5507422586521, 177.3505236794171]",177.3505237,193.5507423,201.497566,unfurled_paintings_60_61,6.516774533,0.25624221,Null
492,0.00210396,0.998179924,../images/unfurled_paintings_60_61/du422.jpg,171.304052,"[183.41318756875688, 169.1465117345068, 157.01971030436377]",157.0197103,169.1465117,183.4131876,unfurled_paintings_60_61,7.069247491,0.253781614,0.000896827
493,0.000681004,0.814944531,../images/unfurled_paintings_60_61/du344.jpg,208.1607653,"[215.5175477897252, 207.47943249701314, 193.24715352449223]",193.2471535,207.4794325,215.5175478,unfurled_paintings_60_61,5.668471612,,0.004052854
494,6.18E-05,0.888224092,../images/unfurled_paintings_60_61/du378.jpg,195.1203411,"[211.83208498023714, 192.6563611660079, 170.31870306324112]",170.3187031,192.6563612,211.832085,unfurled_paintings_60_61,6.807724806,0.25639801,Null
495,0.001267689,1,../images/unfurled_paintings_60_61/du393.jpg,200.4486143,"[205.03321681266846, 201.0258591644205, 181.23071933962265]",181.2307193,201.0258592,205.0332168,unfurled_paintings_60_61,6.610426165,,0.004021192
496,0.002088721,0.851472327,../images/unfurled_paintings_60_61/du387.jpg,206.5617745,"[221.57140266092512, 204.08369217987573, 186.9118787956798]",186.9118788,204.0836922,221.5714027,unfurled_paintings_60_61,5.890668912,,0.002630505
497,0.004361167,1,../images/unfurled_paintings_60_61/du391.jpg,209.6408609,"[212.27779929577466, 210.17748742454728, 196.5604124748491]",196.5604125,210.1774874,212.2777993,unfurled_paintings_60_61,6.196754848,0.260857352,0.000982697
498,0.001078767,0.983307254,../images/unfurled_paintings_60_61/du385.jpg,205.7542217,"[220.1563698630137, 204.10206457925636, 179.7116462818004]",179.7116463,204.1020646,220.1563699,unfurled_paintings_60_61,6.562523469,0.257933691,0.000473103
499,0.002796677,1,../images/unfurled_paintings_60_61/du408.jpg,202.8564357,"[210.56370648734176, 201.945332278481, 189.18684335443038]",189.1868434,201.9453323,210.5637065,unfurled_paintings_60_61,6.645518674,,0.000649641
500,2.10E-05,0.925515908,../images/unfurled_paintings_60_61/du352.jpg,214.7778423,"[226.45295955882352, 214.35812237394958, 184.55698004201682]",184.55698,214.3581224,226.4529596,unfurled_paintings_60_61,6.134456754,,Null
501,0.000417444,0.878341616,../images/unfurled_paintings_60_61/du346.jpg,214.9187484,"[212.39013059701492, 215.49385027985073, 216.66765858208956]",216.6676586,215.4938503,212.3901306,unfurled_paintings_60_61,5.484596157,,Null
502,0.001651329,0.809305741,../images/unfurled_paintings_60_61/du420.jpg,197.6866674,"[204.3069810838446, 197.50895194274028, 179.9529192229039]",179.9529192,197.5089519,204.3069811,unfurled_paintings_60_61,6.364165286,0.256087161,Null
503,5.68E-05,0.929471656,../images/unfurled_paintings_60_61/du347.jpg,178.2951004,"[203.73490539262062, 173.4871357615894, 151.0119110690634]",151.0119111,173.4871358,203.7349054,unfurled_paintings_60_61,7.32362249,0.254577218,Null
504,0.002344055,0.926770617,../images/unfurled_paintings_60_61/du421.jpg,188.7803082,"[213.56840399610135, 184.81188840155946, 155.09976364522416]",155.0997636,184.8118884,213.568404,unfurled_paintings_60_61,6.652787378,,0.000202275
505,0.00033318,0.893604871,../images/unfurled_paintings_60_61/du353.jpg,201.0229992,"[202.5861580882353, 201.71865119485295, 189.52912224264705]",189.5291222,201.7186512,202.5861581,unfurled_paintings_60_61,6.092033506,,Null
506,0.001923547,0.987652444,../images/unfurled_paintings_60_61/du409.jpg,169.8862283,"[174.04573088685015, 169.1241620795107, 165.18705198776757]",165.187052,169.1241621,174.0457309,unfurled_paintings_60_61,7.023057483,0.258011132,0.001462733
507,0.000729927,0.728765764,../images/unfurled_paintings_60_61/du384.jpg,212.2851073,"[225.4433470194647, 210.93820711678833, 186.88152372262775]",186.8815237,210.9382071,225.443347,unfurled_paintings_60_61,6.172038392,,Null
508,0.002704451,1,../images/unfurled_paintings_60_61/du390.jpg,202.204878,"[209.93941511387163, 201.90695910973085, 182.38090320910973]",182.3809032,201.9069591,209.9394151,unfurled_paintings_60_61,6.598044122,0.260221712,0.000869506
509,2.29E-06,0.654199265,../images/unfurled_paintings_60_61/du334.jpg,191.0504896,"[203.9001948468733, 189.80232899321476, 165.57731982395012]",165.5773198,189.802329,203.9001948,unfurled_paintings_60_61,6.765532011,,Null
510,0,0.57885275,../images/unfurled_paintings_60_61/du320.jpg,202.0146639,"[211.19881142589924, 201.69335957289272, 178.15382097346168]",178.153821,201.6933596,211.1988114,unfurled_paintings_60_61,6.325081414,,Null
511,0.005647998,1,../images/unfurled_paintings_60_61/du308.jpg,207.2651222,"[209.8652563582251, 208.16907467532468, 190.6543831168831]",190.6543831,208.1690747,209.8652564,unfurled_paintings_60_61,6.786066073,0.260425554,0.003770078
512,0,0.535127663,../images/unfurled_paintings_60_61/du309.jpg,183.7246455,"[189.04500704887218, 184.4999107142857, 160.37868186090225]",160.3786819,184.4999107,189.045007,unfurled_paintings_60_61,6.863623902,0.256599778,Null
513,9.88E-05,0.663739338,../images/unfurled_paintings_60_61/du321.jpg,212.6760622,"[224.62897222222222, 212.4188950617284, 180.02699382716048]",180.0269938,212.4188951,224.6289722,unfurled_paintings_60_61,4.294083765,,Null
514,0.000619534,0.76293686,../images/unfurled_paintings_60_61/du335.jpg,193.4604925,"[216.33732006195336, 190.26812135568514, 157.7204696610787]",157.7204697,190.2681214,216.3373201,unfurled_paintings_60_61,6.872248981,,Null
515,0,0.314057615,../images/unfurled_paintings_60_61/du323.jpg,212.4557153,"[214.6654931434599, 212.3173127637131, 207.31979694092826]",207.3197969,212.3173128,214.6654931,unfurled_paintings_60_61,5.79186017,0.256417783,Null
516,3.96E-05,1,../images/unfurled_paintings_60_61/du337.jpg,213.5447334,"[224.34019207317073, 211.7196006097561, 199.835875]",199.835875,211.7196006,224.3401921,unfurled_paintings_60_61,3.618494154,,0.012556547
517,0.000836484,0.991095509,../images/unfurled_paintings_60_61/du336.jpg,204.2846008,"[214.6799810964083, 202.98954631379962, 186.50295368620039]",186.5029537,202.9895463,214.6799811,unfurled_paintings_60_61,6.1677727,,0.000210162
518,0,0.583200483,../images/unfurled_paintings_60_61/du322.jpg,226.4092674,"[236.65346366995075, 226.15904864532018, 198.72284482758621]",198.7228448,226.1590486,236.6534637,unfurled_paintings_60_61,6.446658695,0.257439778,Null
519,0,0.584370409,../images/unfurled_paintings_60_61/du326.jpg,223.8316784,"[235.55938211382113, 223.5519799874922, 192.0689430894309]",192.0689431,223.55198,235.5593821,unfurled_paintings_60_61,6.189266603,,Null
520,3.66E-05,0.702722985,../images/unfurled_paintings_60_61/du332.jpg,195.6847901,"[217.16706831900493, 193.50797969635997, 153.99119489665264]",153.9911949,193.5079797,217.1670683,unfurled_paintings_60_61,5.719579629,0.253224618,Null
521,7.08E-05,0.824560699,../images/unfurled_paintings_60_61/du333.jpg,214.8711755,"[231.03696793934967, 210.93609106686154, 206.2496369199854]",206.2496369,210.9360911,231.0369679,unfurled_paintings_60_61,6.308416211,0.254429191,Null
522,3.72E-05,0.733180214,../images/unfurled_paintings_60_61/du327.jpg,184.096772,"[193.0120634404607, 183.27960709641465, 165.93950631618057]",165.9395063,183.2796071,193.0120634,unfurled_paintings_60_61,6.439783027,,Null
523,0.00273205,1,../images/unfurled_paintings_60_61/du319.jpg,190.9299469,"[199.99910946800594, 190.2480259486607, 170.97988978794643]",170.9798898,190.2480259,199.9991095,unfurled_paintings_60_61,7.017834633,0.261908918,0.002343374
525,0,0.628630014,../images/unfurled_paintings_60_61/du325.jpg,214.3174793,"[226.01153500473038, 212.2054233680227, 200.80482261116367]",200.8048226,212.2054234,226.011535,unfurled_paintings_60_61,6.169612315,0.253213964,Null
526,0.002477562,0.988395568,../images/unfurled_paintings_60_61/du324.jpg,205.3039998,"[212.21476252804786, 205.83346422338568, 179.7098011717776]",179.7098012,205.8334642,212.2147625,unfurled_paintings_60_61,7.123743294,0.260229238,0.001272829
527,0.00012186,0.76733857,../images/unfurled_paintings_60_61/du330.jpg,223.1452832,"[243.43589473190852, 222.98069928758906, 165.02791994750658]",165.0279199,222.9806993,243.4358947,unfurled_paintings_60_61,6.099105732,,Null
528,0.000141866,0.953304922,../images/unfurled_paintings_60_61/du318.jpg,195.4685579,"[197.31042154566745, 196.36325436858223, 181.1823094937849]",181.1823095,196.3632544,197.3104215,unfurled_paintings_60_61,6.998957851,0.255897857,Null
529,6.30E-05,0.716552747,../images/unfurled_paintings_60_61/du315.jpg,131.2144913,"[141.41487003828328, 129.63360618577474, 116.83843189603063]",116.8384319,129.6336062,141.41487,unfurled_paintings_60_61,6.310250172,0.256093628,Null
530,0,0.534379708,../images/unfurled_paintings_60_61/du329.jpg,217.4422521,"[238.74911973631538, 213.35543951821452, 195.18530390647143]",195.1853039,213.3554395,238.7491197,unfurled_paintings_60_61,6.386261608,0.252959801,Null
531,0.000135624,0.800741517,../images/unfurled_paintings_60_61/du328.jpg,188.1977997,"[209.490013562387, 185.11374547920434, 156.0508589511754]",156.050859,185.1137455,209.4900136,unfurled_paintings_60_61,7.236082453,0.255806115,Null
532,0.000426305,0.714953063,../images/unfurled_paintings_60_61/du314.jpg,190.710286,"[189.41084360462327, 191.17327972545948, 189.95029015394945]",189.9502902,191.1732797,189.4108436,unfurled_paintings_60_61,6.536554631,,Null
533,0,0.494621998,../images/unfurled_paintings_60_61/du316.jpg,214.3915166,"[220.08880121816168, 215.19181662975268, 189.68767534145442]",189.6876753,215.1918166,220.0888012,unfurled_paintings_60_61,6.736022485,,0.01786125
534,9.74E-06,0.935749834,../images/unfurled_paintings_60_61/du317.jpg,202.31738,"[211.96974761255115, 202.7342891249269, 169.76520902358214]",169.765209,202.7342891,211.9697476,unfurled_paintings_60_61,7.130466334,0.255705133,Null
535,0.000130133,0.630785763,../images/unfurled_paintings_60_61/du307.jpg,147.4697002,"[159.7962659051475, 147.00245806824753, 115.80133024869868]",115.8013302,147.0024581,159.7962659,unfurled_paintings_60_61,7.079349371,0.257168332,Null
536,0,0.559971158,../images/unfurled_paintings_60_61/du313.jpg,212.4590189,"[239.39208117787504, 208.53465479506565, 172.02600228810186]",172.0260023,208.5346548,239.3920812,unfurled_paintings_60_61,4.422981314,,Null
537,2.95E-05,0.949738047,../images/unfurled_paintings_60_61/du312.jpg,193.7928037,"[200.08635783061504, 192.90813764983298, 184.02415504028298]",184.024155,192.9081376,200.0863578,unfurled_paintings_60_61,7.242132029,,Null
538,0.000778547,0.991002733,../images/unfurled_paintings_60_61/du338.jpg,198.9797174,"[209.2977465397924, 197.6618079584775, 181.65223615916955]",181.6522362,197.661808,209.2977465,unfurled_paintings_60_61,6.748086759,0.256538563,6.93E-05
539,3.82E-05,0.780523172,../images/unfurled_paintings_60_61/du310.jpg,212.658541,"[217.83865625, 212.39141666666666, 200.05126736111112]",200.0512674,212.3914167,217.8386563,unfurled_paintings_60_61,6.002526907,,Null
540,3.46E-05,0.896670715,../images/unfurled_paintings_60_61/du311.jpg,204.4422568,"[227.54878337422429, 200.51722037812095, 175.28350988598643]",175.2835099,200.5172204,227.5487834,unfurled_paintings_60_61,6.942602781,0.256967573,Null
541,2.73E-05,0.802743244,../images/unfurled_paintings_60_61/du339.jpg,144.9319725,"[176.15944429298438, 140.91750272628136, 92.74621501272264]",92.74621501,140.9175027,176.1594443,unfurled_paintings_60_61,6.975558235,0.254265676,0.035438069
542,0.000868726,0.909541643,../images/unfurled_paintings_60_61/du389.jpg,206.7690232,"[218.7888923745174, 204.66522683397685, 192.21515926640927]",192.2151593,204.6652268,218.7888924,unfurled_paintings_60_61,6.27129477,0.2534803,0.00083011
543,0.000542857,0.926386675,../images/unfurled_paintings_60_61/du376.jpg,207.2201317,"[229.22136666666665, 205.68564285714285, 157.63569761904762]",157.6356976,205.6856429,229.2213667,unfurled_paintings_60_61,6.622567788,,Null
544,0.000822628,0.896220694,../images/unfurled_paintings_60_61/du410.jpg,189.9515308,"[200.04308654496282, 189.49376831192248, 164.7704642776651]",164.7704643,189.4937683,200.0430865,unfurled_paintings_60_61,6.761902338,,Null
545,0.00256785,1,../images/unfurled_paintings_60_61/du404.jpg,197.9158872,"[202.80327766179542, 197.5353105427975, 187.29440762004177]",187.2944076,197.5353105,202.8032777,unfurled_paintings_60_61,6.73365645,0.259696176,0.001229948
546,0.001142361,0.869804807,../images/unfurled_paintings_60_61/du362.jpg,192.5732265,"[201.148287723203, 191.25320788439814, 180.39897904125988]",180.398979,191.2532079,201.1482877,unfurled_paintings_60_61,6.007755508,,Null
547,0.001806701,0.808707318,../images/unfurled_paintings_60_61/du405.jpg,206.8615316,"[220.4328737113402, 204.07980927835052, 194.45461340206185]",194.4546134,204.0798093,220.4328737,unfurled_paintings_60_61,5.866461416,,Null
548,0,0.625884008,../images/unfurled_paintings_60_61/du363.jpg,206.1251687,"[234.93688696172248, 202.60627392344497, 156.14375897129187]",156.143759,202.6062739,234.936887,unfurled_paintings_60_61,6.610996496,0.256374122,Null
549,0.000471939,0.987206114,../images/unfurled_paintings_60_61/du377.jpg,203.3767878,"[219.3907168367347, 201.18976275510204, 177.8864693877551]",177.8864694,201.1897628,219.3907168,unfurled_paintings_60_61,6.7524581,0.255514,0.001310983
550,0.003076531,1,../images/unfurled_paintings_60_61/du411.jpg,203.5835328,"[207.31608163265307, 202.8175892857143, 200.1799719387755]",200.1799719,202.8175893,207.3160816,unfurled_paintings_60_61,6.524833403,0.258869571,0.001543246
551,0.002159702,0.90158995,../images/unfurled_paintings_60_61/du388.jpg,186.7278599,"[196.00606987084032, 186.19103855780503, 164.72491260864516]",164.7249126,186.1910386,196.0060699,unfurled_paintings_60_61,6.968096144,,Null
552,0.000302734,0.950608228,../images/unfurled_paintings_60_61/du361.jpg,201.009203,"[214.83800048828124, 200.12156005859376, 169.08177734375]",169.0817773,200.1215601,214.8380005,unfurled_paintings_60_61,6.540653508,0.256386713,0.000571979
553,0.001145143,0.992851595,../images/unfurled_paintings_60_61/du407.jpg,172.5082536,"[181.5498537527594, 172.202853200883, 148.90961368653421]",148.9096137,172.2028532,181.5498538,unfurled_paintings_60_61,6.684669252,0.256374865,0.002285037
554,0.003118885,0.916744151,../images/unfurled_paintings_60_61/du413.jpg,187.6259823,"[193.9302813111546, 186.49341242661447, 180.28138454011741]",180.2813845,186.4934124,193.9302813,unfurled_paintings_60_61,6.826103256,0.255116874,Null
555,4.84E-05,0.97234082,../images/unfurled_paintings_60_61/du375.jpg,217.063779,"[225.79115328820117, 216.1174081237911, 200.73974371373308]",200.7397437,216.1174081,225.7911533,unfurled_paintings_60_61,5.958212066,,0.006594378
556,0.00022619,0.924793869,../images/unfurled_paintings_60_61/du349.jpg,199.0581911,"[214.7075142857143, 196.47659047619047, 178.55008333333333]",178.5500833,196.4765905,214.7075143,unfurled_paintings_60_61,6.679117857,,Null
557,0.001332117,1,../images/unfurled_paintings_60_61/du348.jpg,186.2669239,"[187.47662408759123, 187.04872718978103, 174.9604425182482]",174.9604425,187.0487272,187.4766241,unfurled_paintings_60_61,7.306831697,,0.008971468
558,0.001363169,1,../images/unfurled_paintings_60_61/du412.jpg,202.6890087,"[209.3627906378601, 201.86607767489713, 191.1892052469136]",191.1892052,201.8660777,209.3627906,unfurled_paintings_60_61,6.477748076,0.260628923,0.001159931
559,0.000770915,0.932061238,../images/unfurled_paintings_60_61/du374.jpg,195.5215253,"[208.43113447218573, 193.82190684771498, 174.34402102496716]",174.344021,193.8219068,208.4311345,unfurled_paintings_60_61,6.645541221,,0.008585926
560,0.00178733,0.994916483,../images/unfurled_paintings_60_61/du360.jpg,228.7739247,"[235.2691101055807, 227.9692684766214, 217.6189894419306]",217.6189894,227.9692685,235.2691101,unfurled_paintings_60_61,4.837494999,,0.000848093
561,0.001828973,0.994994577,../images/unfurled_paintings_60_61/du406.jpg,204.6423138,"[219.8797601744186, 202.90106589147288, 177.02263808139534]",177.0226381,202.9010659,219.8797602,unfurled_paintings_60_61,4.926327844,,0.001196762
562,2.38E-05,0.868340212,../images/unfurled_paintings_60_61/du358.jpg,214.3950697,"[230.35231726694914, 211.8610460805085, 192.5089592161017]",192.5089592,211.8610461,230.3523173,unfurled_paintings_60_61,6.015594127,0.257007187,Null
563,0.000304816,1,../images/unfurled_paintings_60_61/du402.jpg,201.1804929,"[204.58107581967212, 200.6433094262295, 196.4883837090164]",196.4883837,200.6433094,204.5810758,unfurled_paintings_60_61,6.4117541,0.251611203,0.002049923
564,0.000377907,0.829024548,../images/unfurled_paintings_60_61/du364.jpg,203.1825415,"[212.83598110465115, 202.95269379844962, 177.03386870155038]",177.0338687,202.9526938,212.8359811,unfurled_paintings_60_61,6.599166538,,Null
565,0.000288275,0.925886739,../images/unfurled_paintings_60_61/du370.jpg,197.4323631,"[212.43579941860466, 195.36334302325582, 173.7486046511628]",173.7486047,195.363343,212.4357994,unfurled_paintings_60_61,6.612055468,,Null
566,0.004150105,0.935477353,../images/unfurled_paintings_60_61/du416.jpg,189.5500786,"[195.7059911087866, 187.9796940376569, 186.97933054393306]",186.9793305,187.979694,195.7059911,unfurled_paintings_60_61,6.334754142,0.255501498,Null
567,0.003426276,0.815387222,../images/unfurled_paintings_60_61/du371.jpg,210.7743012,"[213.95142013232515, 211.02148629489602, 198.9703922495274]",198.9703922,211.0214863,213.9514201,unfurled_paintings_60_61,5.929974145,,Null
568,0.002773522,0.994384439,../images/unfurled_paintings_60_61/du417.jpg,206.2417919,"[217.24784291212916, 204.12683503767772, 194.78376901609127]",194.783769,204.126835,217.2478429,unfurled_paintings_60_61,6.239401297,,0.000205857
569,0.000830399,0.948498261,../images/unfurled_paintings_60_61/du403.jpg,208.5322969,"[217.1011502347418, 206.89274647887325, 199.54155223004696]",199.5415522,206.8927465,217.1011502,unfurled_paintings_60_61,5.866910468,0.253735636,Null
570,0.000686663,0.961132658,../images/unfurled_paintings_60_61/du365.jpg,215.8849272,"[229.0707302038141, 213.3056119104841, 202.60825868472799]",202.6082587,213.3056119,229.0707302,unfurled_paintings_60_61,4.697529521,,6.68E-05
571,0.000215054,0.826780893,../images/unfurled_paintings_60_61/du359.jpg,202.2403068,"[219.39639112903225, 199.2057560483871, 181.78223454301076]",181.7822345,199.205756,219.3963911,unfurled_paintings_60_61,6.391362115,0.25795492,Null
572,0.00061747,0.965899742,../images/unfurled_paintings_60_61/du398.jpg,176.9125365,"[194.41806475903616, 175.17513177710845, 142.57620105421688]",142.5762011,175.1751318,194.4180648,unfurled_paintings_60_61,7.183730006,0.257579047,0.002214809
573,0.004027207,0.853332928,../images/unfurled_paintings_60_61/du415.jpg,191.4201484,"[208.31666324435318, 187.84827258726898, 177.0490477412731]",177.0490477,187.8482726,208.3166632,unfurled_paintings_60_61,6.200599197,0.256469754,0.000429259
574,4.89E-05,0.963921323,../images/unfurled_paintings_60_61/du373.jpg,190.1123487,"[196.82739990689012, 189.95340083798882, 171.91372905027933]",171.9137291,189.9534008,196.8273999,unfurled_paintings_60_61,6.541421353,0.253299058,0.00145173
575,0.002410055,0.981824724,../images/unfurled_paintings_60_61/du367.jpg,215.385206,"[226.98724861623617, 213.03241697416973, 204.52814806273062]",204.5281481,213.032417,226.9872486,unfurled_paintings_60_61,5.626126765,0.260641172,0.002696842
576,0.003207692,0.998865202,../images/unfurled_paintings_60_61/du401.jpg,200.0479345,"[208.5067923076923, 200.51958461538462, 170.4679153846154]",170.4679154,200.5195846,208.5067923,unfurled_paintings_60_61,6.504245829,,0.000122066
577,0.000302182,0.846867857,../images/unfurled_paintings_60_61/du366.jpg,214.7724645,"[224.69544270833333, 213.41258844339623, 199.02396324685535]",199.0239632,213.4125884,224.6954427,unfurled_paintings_60_61,5.344024895,,0.010520127
578,0.000331292,0.733432058,../images/unfurled_paintings_60_61/du400.jpg,220.4965309,"[228.80607182628063, 219.25573496659243, 208.31936804008907]",208.319368,219.255735,228.8060718,unfurled_paintings_60_61,6.173789149,,Null
579,2.63E-06,0.660483477,../images/unfurled_paintings_60_61/du414.jpg,201.5063624,"[209.38397894736843, 199.5291447368421, 197.89590263157893]",197.8959026,199.5291447,209.3839789,unfurled_paintings_60_61,5.992453721,0.253689282,Null
580,0.000429126,0.920769607,../images/unfurled_paintings_60_61/du372.jpg,195.1284463,"[198.34137411549875, 196.41252225519287, 172.9478429582287]",172.947843,196.4125223,198.3413741,unfurled_paintings_60_61,6.745892737,,Null
581,0.000518293,0.987185607,../images/unfurled_paintings_60_61/du399.jpg,181.6579688,"[186.63431233062332, 180.5407689701897, 178.071412601626]",178.0714126,180.540769,186.6343123,unfurled_paintings_60_61,7.403991311,0.25540903,0.000346964
582,0.007138365,0.80269059,../images/early_paintings_34_53/du9.jpg,100.3659651,"[107.49186320754717, 99.563928197065, 87.32788784067085]",87.32788784,99.5639282,107.4918632,early_paintings_34_53,6.985961805,0.251796248,Null
583,0.016404637,1,../images/early_paintings_34_53/du48.jpg,193.0248635,"[191.86731039984983, 193.12616622864653, 195.42990660784682]",195.4299066,193.1261662,191.8673104,early_paintings_34_53,7.04795283,,0.001228124
584,0.017002839,0.998868092,../images/early_paintings_34_53/du49.jpg,94.57547661,"[114.38019865161057, 90.83401538902606, 73.32075576394861]",73.32075576,90.83401539,114.3801987,early_paintings_34_53,7.57470772,0.256661236,0.000895014
585,0.002155172,0.718573322,../images/early_paintings_34_53/du8.jpg,106.3438297,"[128.3253776683087, 100.88732348111658, 95.6681527093596]",95.66815271,100.8873235,128.3253777,early_paintings_34_53,7.271220537,0.248511506,Null
586,0.011867159,1,../images/early_paintings_34_53/du39.jpg,127.1964513,"[156.34935035842295, 120.49985999103943, 107.68808243727598]",107.6880824,120.49986,156.3493504,early_paintings_34_53,7.811949924,0.256602617,0.002514859
587,0.003115214,0.828348053,../images/early_paintings_34_53/du11.jpg,89.40987265,"[97.76889026617954, 88.32570459290189, 75.53549386743215]",75.53549387,88.32570459,97.76889027,early_paintings_34_53,6.38353169,0.249436187,Null
588,0.000971178,0.820140954,../images/early_paintings_34_53/du10.jpg,143.6817798,"[155.83640350877192, 141.7642282790309, 126.88621031746031]",126.8862103,141.7642283,155.8364035,early_paintings_34_53,7.448017267,0.250136792,Null
589,0.018844492,1,../images/early_paintings_34_53/du38.jpg,182.3084839,"[186.01055229867325, 181.83810552298672, 176.06686207960507]",176.0668621,181.8381055,186.0105523,early_paintings_34_53,7.081291467,0.252367001,0.002479983
590,0.007301502,0.821502917,../images/early_paintings_34_53/du12.jpg,112.2523698,"[123.77599785407725, 110.31031115879829, 97.55759120171673]",97.5575912,110.3103112,123.7759979,early_paintings_34_53,7.168794679,0.249931967,Null
591,0.004238959,0.835039876,../images/early_paintings_34_53/du13.jpg,128.9967479,"[150.54580892293825, 124.46286897251014, 110.45519378098243]",110.4551938,124.462869,150.5458089,early_paintings_34_53,7.562043507,0.247656043,Null
592,0.004538578,0.980971895,../images/early_paintings_34_53/du17.jpg,151.558535,"[109.7583936676032, 160.77439755781285, 183.35251242705857]",183.3525124,160.7743976,109.7583937,early_paintings_34_53,7.658885175,0.257639726,0.000219451
593,0.042446634,1,../images/early_paintings_34_53/du656.jpg,73.98894364,"[76.8298696633826, 74.66315681444992, 58.944925082101804]",58.94492508,74.66315681,76.82986966,early_paintings_34_53,7.103882263,0.246323438,0.000939848
594,0.002545849,0.874863922,../images/early_paintings_34_53/du657.jpg,104.5257463,"[128.5775428330116, 98.8649704391892, 89.77747647200772]",89.77747647,98.86497044,128.5775428,early_paintings_34_53,7.469321426,0.253659293,Null
595,0.010701663,0.995010128,../images/early_paintings_34_53/du16.jpg,144.6814355,"[169.80407224532223, 144.26031704781704, 74.8768840956341]",74.8768841,144.260317,169.8040722,early_paintings_34_53,7.9255319,0.259375688,0.001503113
596,0.008627892,1,../images/early_paintings_34_53/du14.jpg,134.0891219,"[134.92789891663605, 138.29463597135512, 89.96020703268454]",89.96020703,138.294636,134.9278989,early_paintings_34_53,7.877467735,0.255589162,0.000943526
597,0.002432007,0.832362264,../images/early_paintings_34_53/du28.jpg,156.3790571,"[182.28623753019008, 152.71294760054604, 116.40862753334034]",116.4086275,152.7129476,182.2862375,early_paintings_34_53,7.584317247,0.253387571,Null
598,0.000531531,0.888696947,../images/early_paintings_34_53/du669.jpg,89.32448012,"[96.50986842105263, 87.66978899229781, 84.55746550064185]",84.5574655,87.66978899,96.50986842,early_paintings_34_53,6.922391169,0.251079855,Null
599,0.000523169,0.902756433,../images/early_paintings_34_53/du668.jpg,85.23104072,"[92.25960922485586, 84.11296177663891, 75.6102151398676]",75.61021514,84.11296178,92.25960922,early_paintings_34_53,7.03798365,0.250659366,Null
600,0.010299275,0.905962369,../images/early_paintings_34_53/du29.jpg,91.54803801,"[98.70471070040954, 89.39066680667857, 91.84503622807938]",91.84503623,89.39066681,98.7047107,early_paintings_34_53,7.371645447,0.250676623,Null
601,0.005539825,1,../images/early_paintings_34_53/du15.jpg,175.147634,"[186.99066952868102, 172.1805991962002, 169.6655553525758]",169.6655554,172.1805992,186.9906695,early_paintings_34_53,7.567385986,0.253564098,0.001837159
602,0.003488629,1,../images/early_paintings_34_53/du18.jpg,178.0787036,"[189.53966383307574, 179.88390097151688, 126.44882424376242]",126.4488242,179.883901,189.5396638,early_paintings_34_53,7.709788482,0.256327725,0.00129417
603,0.016069867,1,../images/early_paintings_34_53/du30.jpg,62.76974316,"[60.13738946652415, 63.47888932076572, 63.49629530657857]",63.49629531,63.47888932,60.13738947,early_paintings_34_53,6.86490169,0.248312287,0.00023814
604,0.001874596,1,../images/early_paintings_34_53/du24.jpg,182.8894769,"[192.7598375888817, 183.52596961861667, 147.52024886877828]",147.5202489,183.5259696,192.7598376,early_paintings_34_53,7.597512136,0.25261538,0.001246788
605,0.005511905,0.765035339,../images/early_paintings_34_53/du665.jpg,82.5719454,"[89.2313253968254, 81.72095634920635, 71.3924880952381]",71.3924881,81.72095635,89.2313254,early_paintings_34_53,6.700757309,0.24533148,Null
606,0.003051647,0.787063468,../images/early_paintings_34_53/du659.jpg,89.64425245,"[115.63748676732372, 83.33455162665815, 75.60736062073819]",75.60736062,83.33455163,115.6374868,early_paintings_34_53,7.240675287,0.249349031,Null
607,0.005438257,0.975742776,../images/early_paintings_34_53/du658.jpg,84.34486085,"[84.07409685230024, 85.81806295399515, 70.54888135593221]",70.54888136,85.81806295,84.07409685,early_paintings_34_53,7.231959661,0.249930064,0.000113125
608,0.008828726,1,../images/early_paintings_34_53/du664.jpg,83.55022864,"[88.53236267668635, 81.70781054303096, 87.13050187869028]",87.13050188,81.70781054,88.53236268,early_paintings_34_53,7.260465918,0.253423564,0.000145448
